date,equity,cash,positions,drawdown,returns
2024-01-12,1040459.9681424992,1040459.9681424992,0,-0.017773449478169417,0.0
2024-01-15,1040459.9681424992,1040459.9681424992,0,-0.017773449478169417,0.0
2024-01-16,1040596.2211424992,970625.2211424992,3,-0.017644822411020257,0.00013095458179268604
2024-01-17,1037554.2211424992,970625.2211424992,3,-0.020516564965442293,-0.0029233240888191236
2024-01-18,1037503.2211424992,970625.2211424992,3,-0.020564710550674218,-4.91540576490479e-05
2024-01-19,1036659.2211424992,970625.2211424992,3,-0.02136147278470847,-0.0008134914502440083
2024-01-22,1032749.2211424992,970625.2211424992,3,-0.025052634319156254,-0.0037717312693082983
2024-01-23,1032542.2211424992,970625.2211424992,3,-0.0252480487533329,-0.00020043588100793208
2024-01-24,1032567.2211424992,970625.2211424992,3,-0.025224447976258425,2.4212084976271697e-05
2024-01-25,1034459.2211424992,970625.2211424992,3,-0.023438341167262212,0.0018323262265740325
2024-01-26,1031696.5753924992,929378.7273924992,3,-0.02604636462652199,-0.002670618322633156
2024-01-29,1030147.7128924992,887899.0128924992,3,-0.027508538969782552,-0.0015012771554571147
2024-01-30,1027885.3448924992,907945.3448924992,3,-0.02964428468291954,-0.0021961588340060345
2024-01-31,1027606.3448924992,907945.3448924992,3,-0.029907669355070672,-0.0002714310515139484
2024-02-01,1025326.3448924992,907945.3448924992,3,-0.03206006022426273,-0.002218748464655085
2024-02-02,1023690.3448924992,907945.3448924992,3,-0.03360449507601633,-0.001595589548780696
2024-02-05,1022975.3448924992,907945.3448924992,3,-0.03427947730034629,-0.0006984533981074792
2024-02-06,1027028.3448924992,907945.3448924992,3,-0.03045331932103252,0.003961972319504792
2024-02-07,1031660.3448924992,907945.3448924992,3,-0.02608056734467392,0.004510099475866891
2024-02-08,1031754.3448924992,907945.3448924992,3,-0.025991828422873897,9.11152594604836e-05
2024-02-19,1037136.3448924992,907945.3448924992,3,-0.020911053134281068,0.0052163579699398
2024-02-20,1037283.1123924991,907945.3448924992,3,-0.02077250005230999,0.0001415122521959411
2024-02-21,1037958.052392499,889198.302392499,4,-0.020135335713164216,0.0006506806019845879
2024-02-22,1043109.728792499,875823.946392499,4,-0.015271993062115005,0.004963279959267375
2024-02-23,1041643.199739999,864881.577542499,4,-0.016656442071766735,-0.0014059202133965831
2024-02-26,1040384.199739999,892405.199739999,4,-0.017844977205237263,-0.0012086672291570233
2024-02-27,1040936.199739999,892405.199739999,4,-0.01732387204743287,0.0005305732249085704
2024-02-28,1039252.199739999,892405.199739999,4,-0.018913620391169457,-0.001617774461509347
2024-02-29,1044337.199739999,892405.199739999,4,-0.014113222334221385,0.004892941291124719
2024-03-01,1043616.653739999,892405.199739999,3,-0.014793440154937526,-0.0006899553134556147
2024-03-04,1046927.346239999,929896.653739999,3,-0.01166804352875216,0.003172326244637258
2024-03-05,1045750.596239999,942395.346239999,3,-0.012778932105647666,-0.001124003498644166
2024-03-06,1045482.096239999,942395.346239999,3,-0.01303240445142752,-0.0002567533797880328
2024-03-07,1045211.346239999,942395.346239999,3,-0.013288000867144076,-0.0002589714362146722
2024-03-08,1046046.096239999,942395.346239999,3,-0.012499970920627379,0.0007986423061736581
2024-03-11,1045837.596239999,942395.346239999,3,-0.012696801401428495,-0.0001993220000050533
2024-03-12,1044439.596239999,942395.346239999,3,-0.014016556855433097,-0.001336727619112299
2024-03-13,1043802.9699899991,915992.383739999,3,-0.014617551823673414,-0.0006095386006924608
2024-03-14,1044204.9699899991,951207.9699899991,3,-0.014238051328315867,0.0003851301553623454
2024-03-15,1047618.9699899991,951207.9699899991,3,-0.011015129211025656,0.0032694730422828666
2024-03-18,1047197.5874899991,922504.1349899991,3,-0.011412927388848993,-0.0004022287798053359
2024-03-19,1045694.5874899991,949353.5874899991,3,-0.012831806106566389,-0.001435259227060004
2024-03-20,1045550.5874899991,949353.5874899991,3,-0.012967746582515361,-0.000137707512042895
2024-03-21,1044716.5874899991,949353.5874899991,3,-0.013755068505719824,-0.0007976658518284996
2024-03-22,1043439.5874899991,949353.5874899991,3,-0.014960596198683972,-0.0012223410782326027
2024-03-25,1043094.4242399991,949353.5874899991,2,-0.015286441035385998,-0.00033079370778932304
2024-03-26,1043481.4242399991,969824.4242399991,2,-0.014921101006273136,0.00037101147413576285
2024-03-27,1043306.4242399991,969824.4242399991,2,-0.015086306445794456,-0.0001677078249164854
2024-03-28,1045093.4242399991,969824.4242399991,2,-0.013399322900511032,0.001712823728945878
2024-03-29,1046131.6982399991,956506.1242399991,3,-0.012419159971862145,0.0009934748185360665
2024-04-01,1046068.5982399991,938972.5982399991,4,-0.012478728333198096,-6.0317453439262536e-05
2024-04-02,1048300.5982399991,938972.5982399991,4,-0.01037165095598903,0.002133703280793764
2024-04-03,1047317.7361149992,908189.1669899991,4,-0.01129950335227178,-0.0009375766136642261
2024-04-08,1046162.7361149992,946294.7361149992,4,-0.012389859253112492,-0.0011028171873460613
2024-04-09,1046591.7361149992,946294.7361149992,4,-0.011984869918514515,0.00041007004473625486
2024-04-10,1043695.7361149992,946294.7361149992,4,-0.014718783934821619,-0.0027670770751068163
2024-04-11,1043856.7361149992,946294.7361149992,4,-0.014566794930462004,0.00015425951685821282
2024-04-12,1044658.7361149992,946294.7361149992,4,-0.013809682001912868,0.0007683046650490688
2024-04-15,1044017.1941149991,896248.2561149992,4,-0.014415317590949378,-0.0006141163404097538
2024-04-16,1039137.0481149992,933424.1941149991,3,-0.019022327104424832,-0.0046743923639464
2024-04-17,1041734.3581149993,927946.3581149993,4,-0.016570385732292664,0.002499487439805659
2024-04-18,1041257.3581149993,927946.3581149993,4,-0.017020688558873634,-0.000457890244556336
2024-04-19,1041893.2621149992,927946.3581149993,4,-0.01642037541708299,0.0006107078092116858
2024-04-22,1040283.2621149992,933977.2621149992,4,-0.017940265460679138,-0.0015452638562339915
2024-04-23,1038758.2621149992,933977.2621149992,4,-0.01937991286222207,-0.001465946877679758
2024-04-24,1042497.2621149992,933977.2621149992,4,-0.01585018064296369,0.0035994900222378057
2024-04-25,1042752.2621149992,933977.2621149992,4,-0.015609452716804055,0.0002446049589450716
2024-04-26,1045427.6541149992,933977.2621149992,4,-0.013083799509650782,0.002565702417728133
2024-04-29,1045271.4041149992,941885.4041149992,4,-0.013231304366366247,-0.00014946036618124214
2024-04-30,1043820.6541149992,941885.4041149992,4,-0.014600857459997991,-0.0013879170465094237
2024-05-06,1047394.3781774993,941885.4041149992,3,-0.01122715086300805,0.0034236954867787883
2024-05-07,1048910.3781774994,967062.3781774993,3,-0.009795999741211819,0.0014474013147158793
2024-05-08,1051040.6861774991,967062.3781774993,3,-0.007784922772893306,0.0020309723731604112
2024-05-09,1050008.8746774993,945518.1511774992,3,-0.00875898490066831,-0.000981704622446511
2024-05-10,1049273.8746774993,972690.8746774992,3,-0.009452847746657854,-0.000699994083598332
2024-05-13,1048725.8746774993,972690.8746774992,3,-0.00997017678013033,-0.0005222659338282032
2024-05-14,1048686.8746774993,972690.8746774992,3,-0.01000699399236651,-3.718798300078596e-05
2024-05-15,1048442.8746774992,972690.8746774992,3,-0.01023733757661349,-0.00023267193086129456
2024-05-16,1049552.850677499,954659.8666774991,3,-0.00918948573125291,0.001058690012406549
2024-05-17,1050272.850677499,972127.8506774991,3,-0.00850978335150805,0.0006860064260081344
2024-05-20,1052468.850677499,972127.8506774991,3,-0.006436691093286226,0.0020908852386152255
2024-05-21,1051423.750677499,972127.8506774991,3,-0.007423297978107638,-0.0009929985094830895
2024-05-22,1049612.750677499,979657.7506774991,3,-0.009132938269382556,-0.0017224263755056812
2024-05-23,1048380.7506774991,979657.7506774991,3,-0.010295984563612541,-0.0011737662287397699
2024-05-24,1046489.9991774991,951222.2506774991,3,-0.01208091274980167,-0.0018034969630815745
2024-05-27,1047056.4991774991,986211.4991774991,3,-0.011546119141294083,0.0005413334102049028
2024-05-28,1046551.3385774991,986211.4991774991,3,-0.012023006449590336,-0.0004824578238106225
2024-05-29,1046178.2421774991,969047.4285774991,3,-0.01237522104813793,-0.0003565008100865352
2024-05-30,1045900.966377499,966490.8796774991,3,-0.012636978021895848,-0.000265036863529966
2024-05-31,1045571.966377499,974251.966377499,3,-0.01294756424819593,-0.0003145613309255557
2024-06-03,1046604.966377499,974251.966377499,3,-0.011972380139478652,0.000987975991340928
2024-06-04,1048865.966377499,974251.966377499,3,-0.009837925860863196,0.0021603184321070668
2024-06-05,1050627.966377499,974251.966377499,3,-0.008174543092654247,0.0016799095942501285
2024-06-06,1050898.916377499,974251.966377499,3,-0.007918757870721138,0.000257893382501706
2024-06-07,1050008.166377499,988114.166377499,3,-0.008759653557884658,-0.0008476076872079297
2024-06-11,1051295.916377499,988114.166377499,3,-0.007543977530778486,0.00122641903295162
2024-06-12,1051821.666377499,988114.166377499,3,-0.007047653188902291,0.000500097062881677
2024-06-13,1051671.166377499,988114.166377499,3,-0.007189729866890626,-0.00014308509209393083
2024-06-14,1051646.916377499,988114.166377499,3,-0.007212622620652866,-2.3058538424658437e-05
2024-06-17,1051819.916377499,988114.166377499,3,-0.007049305243297504,0.00016450388177413622
2024-06-18,1051397.666377499,988114.166377499,3,-0.007447922368085375,-0.00040144704756517324
2024-06-19,1050527.774777499,988114.166377499,3,-0.008269127077307661,-0.0008273668734657402
2024-06-20,1049079.934777499,993239.684777499,2,-0.009635933040488015,-0.0013782024947477378
2024-06-21,1049240.694777499,1013593.7847774989,2,-0.009484170603588308,0.0001532390380092341
2024-06-24,1049002.434777499,1013593.7847774989,2,-0.009709095449418887,-0.0002270784970368478
2024-06-25,1048476.064777499,1013593.7847774989,2,-0.010206005090566524,-0.0005017814854849645
2024-06-26,1049617.894777499,1013593.7847774989,2,-0.009128082079088683,0.0010890377361569836
2024-06-27,1049623.5847774989,1013593.7847774989,2,-0.009122710542226586,5.421020381035646e-06
2024-06-28,1048863.144777499,1013593.7847774989,2,-0.009840589538967062,-0.0007244882937355035
2024-07-01,1049215.214777499,1013593.7847774989,2,-0.009508224515582593,0.00033566819632580014
2024-07-02,1049046.5285174989,1013593.7847774989,1,-0.009667469588294165,-0.00016077374558076674
2024-07-03,1047561.0726774988,1025009.0285174989,1,-0.011069786073646868,-0.001416005677173593
2024-07-04,1047321.7426774988,1031728.4726774988,1,-0.011295721032736185,-0.00022846400676979073
2024-07-05,1048100.2226774988,1031728.4726774988,1,-0.010560811715258732,0.000743305488922319
2024-07-08,1047948.6309574988,1031728.4726774988,1,-0.010703919010861002,-0.00014463475602821685
2024-07-09,1047776.1655574988,1036539.6809574988,1,-0.010866731709199391,-0.0001645742881904999
2024-07-10,1047685.9375574988,1039835.7655574988,1,-0.010951909745754421,-8.611381224921111e-05
2024-07-11,1047610.9439974987,1042205.0075574988,0,-0.011022705997417753,-7.158019145980798e-05
2024-07-12,1047610.9439974987,1047610.9439974987,0,-0.011022705997417753,0.0
2024-07-15,1047610.9439974987,1047610.9439974987,0,-0.011022705997417753,0.0
2024-07-16,1047610.9439974987,1047610.9439974987,0,-0.011022705997417753,0.0
2024-07-17,1047610.9439974987,1047610.9439974987,0,-0.011022705997417753,0.0
2024-07-18,1047858.3089974987,964599.3089974987,3,-0.01078918574857667,0.00023612296283981316
2024-07-19,1046514.6609974987,939916.6609974987,3,-0.012057631225159241,-0.0012822802362330021
2024-07-22,1045523.6609974987,939916.6609974987,3,-0.012993166028391403,-0.0009469528110149783
2024-07-23,1042997.6609974987,939916.6609974987,3,-0.015377788543996287,-0.002416014189090654
2024-07-24,1043075.6609974987,939916.6609974987,3,-0.015304154119523928,7.47844438360179e-05
2024-07-25,1042567.6609974987,939916.6609974987,3,-0.015783721909677244,-0.00048702123824284627
2024-07-26,1042581.6609974987,939916.6609974987,3,-0.01577050547451554,1.3428385057245862e-05
2024-07-29,1042312.6609974987,939916.6609974987,3,-0.016024449835836882,-0.00025801336246666917
2024-07-30,1041270.6609974987,939916.6609974987,3,-0.017008130224300973,-0.0009997000314692084
2024-07-31,1042663.6249974987,910984.5409974987,3,-0.015693128910830217,0.001337754007844305
2024-08-01,1042686.6249974987,952187.6249974987,3,-0.0156714161959217,2.2058887879650158e-05
2024-08-02,1042084.6249974987,952187.6249974987,3,-0.01623972290787504,-0.000577354677395503
2024-08-05,1038765.6249974987,952187.6249974987,3,-0.01937296207228225,-0.0031849620658283007
2024-08-06,1040101.6249974987,952187.6249974987,3,-0.018111736545422343,0.0012861419052090373
2024-08-07,1039687.6249974987,952187.6249974987,3,-0.018502565413775637,-0.0003980380282561091
2024-08-08,1038429.0507474986,919699.0649974986,3,-0.019690698626012648,-0.0012105311439126742
2024-08-09,1039513.0507474986,942321.0507474986,3,-0.01866736893206344,0.0010438845092206606
2024-08-12,1039895.0507474986,942321.0507474986,3,-0.018306749058365473,0.0003674797538379959
2024-08-13,1039927.0507474986,942321.0507474986,3,-0.018276540063710146,3.077233609016794e-05
2024-08-14,1038975.0507474986,942321.0507474986,3,-0.019175257654706127,-0.0009154488281805095
2024-08-15,1038863.0507474986,942321.0507474986,3,-0.019280989135999772,-0.00010779854619169527
2024-08-16,1038493.6634974986,900311.5634974986,3,-0.019629702181655925,-0.0003555687631148219
2024-08-19,1036890.2334974987,910767.4634974987,3,-0.021143389941036837,-0.0015439959398498848
2024-08-20,1035189.2334974987,948562.2334974987,3,-0.022749186813184066,-0.0016404822275761788
2024-08-21,1034009.2334974987,948562.2334974987,3,-0.023863143491099255,-0.0011398882076982808
2024-08-22,1033401.2334974987,948562.2334974987,3,-0.02443711438955047,-0.0005880024861513178
2024-08-23,1032444.2334974987,948562.2334974987,3,-0.02534055213596135,-0.0009260681804695858
2024-08-26,1033210.2334974987,948562.2334974987,3,-0.024617424326399455,0.0007419286922694113
2024-08-27,1031529.2334974987,948562.2334974987,3,-0.026204340576887107,-0.0016269680124147978
2024-08-28,1031933.2334974987,948562.2334974987,3,-0.0258229520193636,0.00039165152753861676
2024-08-29,1035152.2334974987,948562.2334974987,3,-0.02278411596325429,0.0031193878591253554
2024-08-30,1037012.2334974987,948562.2334974987,3,-0.0210282181489134,0.0017968371605745492
2024-09-02,1033544.1619974987,912991.8259974987,3,-0.024302185442906875,-0.00334429179133533
2024-09-03,1034404.1619974987,954083.1619974987,3,-0.023490318711544958,0.0008320882954220288
2024-09-04,1033334.1619974987,954083.1619974987,3,-0.02450043197033246,-0.001034411924574763
2024-09-05,1034070.1619974987,954083.1619974987,3,-0.023805625093259935,0.0007122574933333681
2024-09-06,1031853.1619974987,954083.1619974987,3,-0.025898542004224315,-0.002143955102347661
2024-09-09,1032751.1619974987,954083.1619974987,3,-0.0250508020917092,0.0008702788662890981
2024-09-10,1032819.1577474987,938702.8019974987,3,-0.02498661199019873,6.583943209359511e-05
2024-09-11,1031939.1577474987,973577.1577474987,3,-0.025817359343220225,-0.0008520368676344647
2024-09-12,1031218.1577474987,973577.1577474987,3,-0.026498005754048065,-0.0006986846022722926
2024-09-13,1031195.4737474987,973577.1577474987,2,-0.02651942015513437,-2.1997285278185785e-05
2024-09-18,1030809.4737474987,993835.4737474987,2,-0.02688381615316425,-0.00037432282222615854
2024-09-19,1030794.4737474987,993835.4737474987,2,-0.026897976619408934,-1.4551670684093132e-05
2024-09-20,1030215.7262474986,993835.4737474987,1,-0.02744433224860536,-0.0005614577054298131
2024-09-23,1030599.7262474986,1015895.7262474986,1,-0.027081824312741434,0.00037273746674282293
2024-09-24,1030839.7262474986,1015895.7262474986,1,-0.026855256852826484,0.000232874115806192
2024-09-25,1030839.7262474986,1015895.7262474986,1,-0.026855256852826484,0.0
2024-09-26,1031175.7262474986,1015895.7262474986,1,-0.02653806240894555,0.0003259478573096608
2024-09-27,1032007.7262474986,1015895.7262474986,1,-0.025752628547907042,0.0008068459902830227
2024-09-30,1034052.9742474987,1015895.7262474986,1,-0.023821850863506445,0.001981814620164446
2024-10-08,1035177.9062474987,1020756.9742474987,1,-0.022759880089268717,0.0010878862379546383
2024-10-09,1034088.9062474987,1024278.9062474987,1,-0.023787929938632817,-0.0010519930858527982
2024-10-10,1033794.8262474987,1024278.9062474987,0,-0.024065550599515234,-0.0002843856057475058
2024-10-11,1033794.8262474987,1033794.8262474987,0,-0.024065550599515234,0.0
2024-10-14,1033794.8262474987,1033794.8262474987,0,-0.024065550599515234,0.0
2024-10-15,1033794.8262474987,1033794.8262474987,0,-0.024065550599515234,0.0
2024-10-16,1033794.8262474987,1033794.8262474987,0,-0.024065550599515234,0.0
2024-10-17,1033794.8262474987,1033794.8262474987,0,-0.024065550599515234,0.0
2024-10-18,1033794.8262474987,1033794.8262474987,0,-0.024065550599515234,0.0
2024-10-21,1033964.7594974987,942515.7594974987,4,-0.023905128329483594,0.00016437811999581164
2024-10-22,1034812.7594974987,942515.7594974987,4,-0.023104589971117428,0.0008201440060802145
2024-10-23,1034030.7594974987,942515.7594974987,4,-0.02384282227800698,-0.0007556922668596755
2024-10-24,1038089.1539974988,942515.7594974987,4,-0.020011571723016028,0.003924829568872967
2024-10-25,1041584.9177574988,949923.6539974988,4,-0.016711462074824584,0.0033674985877065744
2024-10-28,1046135.6527574988,955161.2677574988,4,-0.012415426784424281,0.004369048478349402
2024-10-29,1043607.2039374989,937882.7177574988,4,-0.014802361062225723,-0.002416941639772241
2024-10-30,1044514.4539374989,954805.7039374989,4,-0.01394588886219305,0.0008693404918795888
2024-10-31,1045499.8661374989,954805.7039374989,4,-0.013015629115846339,0.0009434165284025742
2024-11-01,1043759.6061374989,960737.7061374988,4,-0.014658488648311334,-0.0016645243642442464
2024-11-04,1043199.7861374988,960737.7061374988,4,-0.015186976129184683,-0.0005363495547329178
2024-11-05,1046102.2061374988,960737.7061374988,4,-0.012447001433324814,0.0027822283311103035
2024-11-06,1048833.006137499,960737.7061374988,4,-0.009869041351925794,0.002610452385989115
2024-11-07,1051797.9981374987,960737.7061374988,4,-0.007069996743141943,0.002826943834384865
2024-11-08,1050233.558992499,919916.9693874989,4,-0.008546875923450726,-0.0014873950585283513
2024-11-11,1054233.058992499,957478.0589924989,4,-0.004771223607076327,0.0038082005338286873
2024-11-12,1053130.058992499,957478.0589924989,4,-0.005812489891602134,-0.0010462582164271206
2024-11-13,1053570.558992499,957478.0589924989,4,-0.0053966441995498965,0.0004182769224356786
2024-11-14,1050243.558992499,957478.0589924989,4,-0.008537435612620938,-0.0031578331148333083
2024-11-15,1047379.5589924989,957478.0589924989,4,-0.011241140634272824,-0.002726986493254535
2024-11-18,1043869.6839924989,957478.0589924989,3,-0.014554571731643644,-0.0033511012983452604
2024-11-19,1046040.6839924989,971881.6839924989,3,-0.012505080250496296,0.0020797615193657304
2024-11-20,1047223.6839924989,971881.6839924989,3,-0.011388291479332171,0.0011309311560281365
2024-11-21,1046241.8424924989,971881.6839924989,2,-0.01231518037389085,-0.0009375661713997285
2024-11-22,1043812.8424924989,1000191.8424924989,2,-0.014608231874446775,-0.002321642952276992
2024-11-25,1043269.8424924989,1000191.8424924989,2,-0.015120840752504357,-0.0005202082000671515
2024-11-26,1043106.8424924989,1000191.8424924989,2,-0.015274717819029929,-0.00015623953972498938
2024-11-27,1043568.8424924989,1000191.8424924989,2,-0.014838575458693644,0.0004429076497054485
2024-11-28,1042849.8424924989,1000191.8424924989,2,-0.015517333807355526,-0.0006889818579507434
2024-11-29,1043663.4799924989,1000191.8424924989,0,-0.014749234717078267,0.000780205804179035
2024-12-02,1043663.4799924989,1043663.4799924989,0,-0.014749234717078267,0.0
2024-12-03,1043663.4799924989,1043663.4799924989,0,-0.014749234717078267,0.0
2024-12-04,1043663.4799924989,1043663.4799924989,0,-0.014749234717078267,0.0
2024-12-05,1043663.4799924989,1043663.4799924989,0,-0.014749234717078267,0.0
2024-12-06,1043663.4799924989,1043663.4799924989,0,-0.014749234717078267,0.0
2024-12-09,1043663.4799924989,1043663.4799924989,0,-0.014749234717078267,0.0
2024-12-10,1043663.4799924989,1043663.4799924989,0,-0.014749234717078267,0.0
2024-12-11,1043663.4799924989,1043663.4799924989,0,-0.014749234717078267,0.0
2024-12-12,1043663.4799924989,1043663.4799924989,0,-0.014749234717078267,0.0
2024-12-13,1043663.4799924989,1043663.4799924989,0,-0.014749234717078267,0.0
2024-12-16,1043436.2169924988,990432.2169924988,3,-0.01496377805308935,-0.00021775505644949789
2024-12-17,1043352.2169924988,990432.2169924988,3,-0.015043076664059582,-8.050324364061723e-05
2024-12-18,1042896.2169924988,990432.2169924988,3,-0.015473554837897995,-0.00043705279250227935
2024-12-19,1041885.2169924988,990432.2169924988,3,-0.016427970262789734,-0.000969415732387513
2024-12-20,1043007.2169924988,990432.2169924988,3,-0.015368767387687329,0.0010768940586745046
2024-12-23,1040502.2169924988,990432.2169924988,3,-0.017733565250549654,-0.0024017091724668482
2024-12-24,1041471.2169924988,990432.2169924988,3,-0.01681879913114303,0.0009312810527215554
2024-12-25,1040358.2169924988,990432.2169924988,3,-0.017869505726498626,-0.0010686805183287573
2024-12-26,1040439.2169924988,990432.2169924988,3,-0.01779303920877733,7.785779809021953e-05
2024-12-27,1040052.2169924988,990432.2169924988,3,-0.018158379237890192,-0.00037195829768765787
2024-12-30,1040091.2169924988,990432.2169924988,3,-0.01812156202565401,3.749811727038477e-05
2024-12-31,1037273.9499924988,950114.7019924988,3,-0.020781149642704926,-0.0027086730028798023
2025-01-02,1036663.9499924988,979421.9499924988,3,-0.021357008603322097,-0.0005880799378066293
2025-01-03,1034598.9499924988,979421.9499924988,3,-0.023306432789673676,-0.001991966634910858
2025-01-06,1035955.9499924988,979421.9499924988,3,-0.022025382610071212,0.0013116193477771265
2025-01-07,1035329.6749924988,960152.7049924989,3,-0.02261660567656389,-0.0006045382528133691
2025-01-08,1036343.6749924988,976629.6749924988,3,-0.021659358158423212,0.000979398180591451
2025-01-09,1036687.4249924988,976629.6749924988,3,-0.02133484747364919,0.00033169498525920105
2025-01-10,1034780.6749924988,981988.9249924988,3,-0.023134878741119344,-0.0018392718518929208
2025-01-13,1034178.9249924988,981988.9249924988,3,-0.023702949445301942,-0.000581524195940708
2025-01-14,1038446.6369924989,981988.9249924988,3,-0.01967409666409953,0.004126666959521463
2025-01-15,1038552.1569924989,986438.9969924989,3,-0.019574482504223573,0.0001016133099585037
2025-01-16,1038754.4169924989,986438.9969924989,3,-0.019383542777380237,0.00019475189439277507
2025-01-17,1038803.3169924988,986438.9969924989,3,-0.019337379657422653,4.707561209849054e-05
2025-01-20,1039334.9169924989,986438.9969924989,3,-0.01883553273371094,0.0005117426863241459
2025-01-21,1040206.2769924989,986438.9969924989,3,-0.0180129418092464,0.0008383823017525938
2025-01-22,1041451.6969924989,986438.9969924989,2,-0.016837226617882686,0.001197281757999935
2025-01-23,1040454.4169924989,1010680.3969924989,1,-0.017778689936315983,-0.0009575864179586224
2025-01-24,1040818.1969924989,1026393.8969924989,1,-0.017435270308949865,0.00034963569192347776
2025-01-27,1040099.0969924988,1026393.8969924989,1,-0.018114123060720133,-0.0006908987583786885
2025-02-05,1040493.8969924989,1026393.8969924989,1,-0.01774141958915999,0.0003795792161935818
2025-02-06,1041416.0369924989,1026393.8969924989,1,-0.016870890766301747,0.0008862521949100088
2025-02-07,1041080.456992499,1026393.8969924989,1,-0.01718768871712779,-0.0003222343310259612
2025-02-10,1040547.4769924989,1026393.8969924989,1,-0.017690838403734015,-0.0005119489050248172
2025-02-11,1040789.9969924989,1026393.8969924989,1,-0.01746189198548994,0.00023306961514246716
2025-02-12,1040651.8169924989,1026393.8969924989,1,-0.017592338200535913,-0.00013276453501587238
2025-02-13,1040578.4969924989,1026393.8969924989,1,-0.01766155455953999,-7.045584200482402e-05
2025-02-14,1039757.1069924989,1026393.8969924989,0,-0.0184369722507881,-0.0007893589982630456
2025-02-17,1039757.1069924989,1039757.1069924989,0,-0.0184369722507881,0.0
2025-02-18,1039757.1069924989,1039757.1069924989,0,-0.0184369722507881,0.0
2025-02-19,1039858.8719924988,918617.8719924988,4,-0.018340902927628844,9.787382006387624e-05
2025-02-20,1040403.8719924988,918617.8719924988,4,-0.017826405987405303,0.0005241095832126952
2025-02-21,1042827.8719924988,918617.8719924988,4,-0.015538074642264275,0.002329864454807984
2025-02-24,1043290.6279924988,918617.8719924988,4,-0.015101218594429209,0.00044375108532146434
2025-02-25,1042070.8902424987,906763.6979924988,4,-0.016252688943512127,-0.0011691255698780267
2025-02-26,1042819.8902424987,935058.8902424987,4,-0.015545609662360876,0.0007187610814325396
2025-02-27,1040979.8902424987,935058.8902424987,4,-0.017282626855042185,-0.001764446590649671
2025-02-28,1036191.8902424987,935058.8902424987,4,-0.021802647680345504,-0.004599512483266732
2025-03-03,1037299.8902424987,935058.8902424987,4,-0.020756661240404803,0.0010693000113528583
2025-03-04,1037436.8902424987,935058.8902424987,4,-0.020627328982036685,0.0001320736667271838
2025-03-05,1037805.8902424987,935058.8902424987,4,-0.020278981512417443,0.0003556842864087528
2025-03-06,1041432.9547424987,935058.8902424987,3,-0.01685491988444788,0.0034949353574709185
2025-03-07,1045299.7257424986,957645.9547424987,3,-0.013204567869686244,0.003712933206493352
2025-03-10,1043911.2791174987,957315.3257424986,3,-0.014515304640743475,-0.001328276082741442
2025-03-11,1044748.2791174987,989042.2791174987,3,-0.013725150624290075,0.0008017922755922946
2025-03-12,1045053.6901174986,989042.2791174987,3,-0.01343683314720642,0.00029232974689175073
2025-03-13,1043515.6901174986,992325.1901174986,3,-0.014888752952828078,-0.0014716947220454468
2025-03-14,1046543.6901174986,992325.1901174986,3,-0.01203022683356775,0.0029017292491875235
2025-03-17,1047387.6901174986,992325.1901174986,3,-0.011233464599533498,0.0008064641810656692
2025-03-18,1047660.3651174987,977555.4401174986,3,-0.010976050923982163,0.0002603381752266376
2025-03-19,1046459.1831174986,1002907.1151174987,3,-0.012110004068297039,-0.0011465375993920945
2025-03-20,1045758.5641174987,1005812.2831174986,2,-0.012771410181622634,-0.0006695139297384634
2025-03-21,1044602.8641174986,1024030.2641174986,2,-0.013862426904221499,-0.0011051308013674266
2025-03-24,1043966.4641174986,1024030.2641174986,2,-0.014463208285429338,-0.0006092267423923881
2025-03-25,1043327.1141174986,1024030.2641174986,2,-0.015066774558331922,-0.0006124238871413334
2025-03-26,1043710.8141174987,1024030.2641174986,2,-0.014704549831792825,0.0003677657704934667
2025-03-27,1043828.6141174986,1024030.2641174986,2,-0.014593342970217967,0.00011286651283715088
2025-03-28,1043739.8641174986,1024030.2641174986,2,-0.014677125728832351,-8.50235362392926e-05
2025-03-31,1043278.8660174987,986231.0741174987,2,-0.01511232226442657,-0.00044167911550430095
2025-04-01,1043438.6210174987,972574.6210174987,3,-0.01496150857876526,0.00015312780235809953
2025-04-02,1042416.6210174987,972574.6210174987,3,-0.015926308345569767,-0.0009794538743480574
2025-04-03,1041213.6210174987,972574.6210174987,3,-0.017061977738393474,-0.0011540491351967885
2025-04-07,1032521.4510174986,965382.4410174986,3,-0.025267656396930845,-0.008348113993654649
2025-04-08,1031278.4160174986,961344.9760174986,3,-0.026441120074161644,-0.001203882978678128
2025-04-09,1031619.8290174985,950571.5410174986,3,-0.0261188155900286,0.0003310580292354981
2025-04-10,1033361.4570174986,948521.4570174986,3,-0.024474664623042073,0.001688245951668721
2025-04-11,1034627.5620174985,948521.4570174986,3,-0.023279422148726997,0.0012252295568040417
2025-04-14,1036747.0620174985,953578.8120174985,3,-0.021278548268353067,0.0020485632490467864
2025-04-15,1034205.3120174985,953578.8120174985,3,-0.02367803927351487,-0.002451658744085372
2025-04-16,1033183.0620174985,953578.8120174985,3,-0.024643075048090123,-0.000988440098036114
2025-04-17,1033107.3120174985,953578.8120174985,3,-0.02471458540262578,-7.331711367009053e-05
2025-04-18,1033057.0620174985,953578.8120174985,3,-0.024762022964545473,-4.863967122825663e-05
